"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X_str.CR1X","64218","SapflowA"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","DiffVoltA_Avg(1)","DiffVoltA_Avg(2)","DiffVoltA_Avg(3)","DiffVoltA_Avg(4)","DiffVoltA_Avg(5)","DiffVoltA_Avg(6)","DiffVoltA_Avg(7)","DiffVoltA_Avg(8)","DiffVoltA_Avg(9)","DiffVoltA_Avg(10)","DiffVoltA_Avg(11)","DiffVoltA_Avg(12)"
"2025-09-05 23:30:00",88833,423,"COMPASS_SWH_UP",11.8,0.427,0.391,0.398,0.005,0.454,0.382,0.374,0.344,0.292,0.271,0.276,0.332
"2025-09-05 23:45:00",88834,423,"COMPASS_SWH_UP",11.8,0.427,0.391,0.398,0.005,0.454,0.383,0.375,0.345,0.292,0.271,0.276,0.333
"2025-09-06 00:00:00",88835,423,"COMPASS_SWH_UP",11.8,0.428,0.392,0.399,0.005,0.454,0.383,0.375,0.345,0.292,0.271,0.276,0.333
"2025-09-06 00:15:00",88836,423,"COMPASS_SWH_UP",11.8,0.428,0.392,0.399,0.005,0.454,0.384,0.375,0.345,0.292,0.271,0.276,0.334
"2025-09-06 00:30:00",88837,423,"COMPASS_SWH_UP",11.8,0.428,0.393,0.399,0.005,0.455,0.385,0.375,0.346,0.292,0.272,0.276,0.334
"2025-09-06 00:45:00",88838,423,"COMPASS_SWH_UP",11.8,0.429,0.394,0.399,0.006,0.455,0.385,0.376,0.346,0.292,0.273,0.276,0.335
"2025-09-06 01:00:00",88839,423,"COMPASS_SWH_UP",11.8,0.429,0.395,0.4,0.006,0.455,0.386,0.376,0.347,0.293,0.273,0.276,0.336
"2025-09-06 01:15:00",88840,423,"COMPASS_SWH_UP",11.8,0.429,0.396,0.4,0.006,0.455,0.387,0.377,0.347,0.293,0.274,0.276,0.337
"2025-09-06 01:30:00",88841,423,"COMPASS_SWH_UP",11.8,0.43,0.398,0.401,0.006,0.456,0.387,0.377,0.348,0.293,0.276,0.276,0.337
"2025-09-06 01:45:00",88842,423,"COMPASS_SWH_UP",11.8,0.429,0.398,0.401,0.006,0.456,0.389,0.378,0.349,0.293,0.276,0.276,0.338
"2025-09-06 02:00:00",88843,423,"COMPASS_SWH_UP",11.8,0.429,0.399,0.402,0.006,0.456,0.39,0.379,0.349,0.293,0.278,0.276,0.339
"2025-09-06 02:15:00",88844,423,"COMPASS_SWH_UP",11.8,0.43,0.401,0.402,0.006,0.456,0.391,0.379,0.35,0.293,0.279,0.276,0.34
"2025-09-06 02:30:00",88845,423,"COMPASS_SWH_UP",11.8,0.43,0.402,0.403,0.006,0.457,0.392,0.38,0.35,0.293,0.281,0.276,0.341
"2025-09-06 02:45:00",88846,423,"COMPASS_SWH_UP",11.8,0.43,0.403,0.404,0.006,0.457,0.393,0.381,0.351,0.294,0.281,0.276,0.342
"2025-09-06 03:00:00",88847,423,"COMPASS_SWH_UP",11.8,0.431,0.403,0.404,0.006,0.457,0.394,0.381,0.351,0.294,0.281,0.276,0.342
"2025-09-06 03:15:00",88848,423,"COMPASS_SWH_UP",11.8,0.431,0.404,0.404,0.006,0.457,0.394,0.381,0.352,0.294,0.281,0.275,0.343
"2025-09-06 03:30:00",88849,423,"COMPASS_SWH_UP",11.8,0.431,0.404,0.404,0.006,0.457,0.394,0.381,0.352,0.294,0.281,0.275,0.343
"2025-09-06 03:45:00",88850,423,"COMPASS_SWH_UP",11.8,0.431,0.404,0.404,0.007,0.457,0.395,0.381,0.352,0.294,0.281,0.275,0.343
"2025-09-06 04:00:00",88851,423,"COMPASS_SWH_UP",11.8,0.431,0.405,0.405,0.007,0.457,0.395,0.381,0.352,0.294,0.282,0.275,0.344
"2025-09-06 04:15:00",88852,423,"COMPASS_SWH_UP",11.8,0.431,0.405,0.405,0.007,0.458,0.396,0.381,0.353,0.294,0.282,0.275,0.344
"2025-09-06 04:30:00",88853,423,"COMPASS_SWH_UP",11.8,0.431,0.406,0.405,0.007,0.458,0.396,0.381,0.353,0.294,0.282,0.275,0.344
"2025-09-06 04:45:00",88854,423,"COMPASS_SWH_UP",11.8,0.432,0.406,0.405,0.007,0.458,0.397,0.382,0.353,0.294,0.283,0.275,0.345
"2025-09-06 05:00:00",88855,423,"COMPASS_SWH_UP",11.8,0.432,0.407,0.405,0.007,0.458,0.397,0.382,0.353,0.294,0.284,0.275,0.345
"2025-09-06 05:15:00",88856,423,"COMPASS_SWH_UP",11.8,0.432,0.408,0.405,0.007,0.458,0.398,0.382,0.353,0.294,0.285,0.275,0.346
"2025-09-06 05:30:00",88857,423,"COMPASS_SWH_UP",11.8,0.432,0.409,0.405,0.007,0.458,0.398,0.382,0.354,0.294,0.285,0.275,0.346
"2025-09-06 05:45:00",88858,423,"COMPASS_SWH_UP",11.8,0.432,0.409,0.405,0.007,0.458,0.398,0.382,0.354,0.294,0.286,0.275,0.346
"2025-09-06 06:00:00",88859,423,"COMPASS_SWH_UP",11.8,0.432,0.41,0.406,0.007,0.458,0.398,0.382,0.353,0.294,0.286,0.275,0.346
"2025-09-06 06:15:00",88860,423,"COMPASS_SWH_UP",11.8,0.432,0.409,0.406,0.007,0.458,0.398,0.382,0.353,0.294,0.285,0.275,0.346
"2025-09-06 06:30:00",88861,423,"COMPASS_SWH_UP",11.8,0.431,0.408,0.405,0.007,0.457,0.397,0.381,0.353,0.293,0.283,0.275,0.346
"2025-09-06 06:45:00",88862,423,"COMPASS_SWH_UP",11.8,0.431,0.406,0.405,0.007,0.457,0.395,0.38,0.353,0.293,0.28,0.274,0.345
"2025-09-06 07:00:00",88863,423,"COMPASS_SWH_UP",11.8,0.43,0.403,0.403,0.007,0.455,0.39,0.378,0.352,0.293,0.276,0.274,0.343
"2025-09-06 07:15:00",88864,423,"COMPASS_SWH_UP",11.8,0.429,0.397,0.401,0.007,0.451,0.38,0.374,0.35,0.292,0.269,0.274,0.341
"2025-09-06 07:30:00",88865,423,"COMPASS_SWH_UP",11.8,0.427,0.39,0.398,0.007,0.444,0.366,0.366,0.348,0.292,0.261,0.273,0.337
"2025-09-06 07:45:00",88866,423,"COMPASS_SWH_UP",11.8,0.425,0.381,0.393,0.007,0.435,0.349,0.353,0.344,0.291,0.251,0.272,0.332
"2025-09-06 08:00:00",88867,423,"COMPASS_SWH_UP",11.8,0.423,0.371,0.387,0.007,0.423,0.332,0.339,0.34,0.29,0.242,0.271,0.325
"2025-09-06 08:15:00",88868,423,"COMPASS_SWH_UP",11.8,0.419,0.358,0.376,0.007,0.409,0.316,0.323,0.333,0.288,0.233,0.268,0.315
"2025-09-06 08:30:00",88869,423,"COMPASS_SWH_UP",11.8,0.413,0.345,0.362,0.007,0.395,0.302,0.308,0.323,0.285,0.226,0.265,0.302
"2025-09-06 08:45:00",88870,423,"COMPASS_SWH_UP",11.8,0.406,0.335,0.346,0.007,0.383,0.291,0.295,0.314,0.282,0.222,0.26,0.288
"2025-09-06 09:00:00",88871,423,"COMPASS_SWH_UP",11.8,0.398,0.323,0.329,0.007,0.372,0.282,0.283,0.303,0.279,0.219,0.255,0.275
"2025-09-06 09:15:00",88872,423,"COMPASS_SWH_UP",11.8,0.39,0.312,0.312,0.006,0.362,0.276,0.273,0.292,0.275,0.216,0.248,0.263
"2025-09-06 09:30:00",88873,423,"COMPASS_SWH_UP",11.8,0.381,0.301,0.297,0.005,0.354,0.27,0.266,0.281,0.27,0.213,0.241,0.255
"2025-09-06 09:45:00",88874,423,"COMPASS_SWH_UP",11.8,0.369,0.29,0.284,0.004,0.348,0.266,0.26,0.272,0.264,0.21,0.233,0.248
"2025-09-06 10:00:00",88875,423,"COMPASS_SWH_UP",11.8,0.358,0.282,0.273,0.003,0.341,0.263,0.256,0.264,0.257,0.207,0.225,0.241
"2025-09-06 10:15:00",88876,423,"COMPASS_SWH_UP",11.8,0.347,0.276,0.269,0.003,0.338,0.261,0.255,0.259,0.25,0.205,0.22,0.237
"2025-09-06 10:30:00",88877,423,"COMPASS_SWH_UP",11.8,0.339,0.272,0.264,0.003,0.334,0.259,0.252,0.255,0.244,0.203,0.217,0.232
"2025-09-06 10:45:00",88878,423,"COMPASS_SWH_UP",11.8,0.329,0.268,0.259,0.003,0.329,0.257,0.249,0.251,0.237,0.2,0.213,0.227
"2025-09-06 11:00:00",88879,423,"COMPASS_SWH_UP",11.8,0.32,0.264,0.255,0.003,0.325,0.255,0.246,0.248,0.23,0.198,0.21,0.223
"2025-09-06 11:15:00",88880,423,"COMPASS_SWH_UP",11.8,0.314,0.262,0.253,0.004,0.322,0.254,0.245,0.246,0.225,0.197,0.208,0.221
"2025-09-06 11:30:00",88881,423,"COMPASS_SWH_UP",11.8,0.31,0.26,0.252,0.004,0.32,0.253,0.244,0.244,0.222,0.195,0.208,0.219
"2025-09-06 11:45:00",88882,423,"COMPASS_SWH_UP",11.8,0.307,0.259,0.252,0.004,0.319,0.253,0.244,0.243,0.22,0.194,0.209,0.218
"2025-09-06 12:00:00",88883,423,"COMPASS_SWH_UP",11.8,0.305,0.261,0.253,0.005,0.318,0.254,0.244,0.243,0.218,0.195,0.21,0.218
"2025-09-06 12:15:00",88884,423,"COMPASS_SWH_UP",11.8,0.303,0.26,0.254,0.005,0.318,0.253,0.245,0.244,0.217,0.194,0.211,0.218
"2025-09-06 12:30:00",88885,423,"COMPASS_SWH_UP",11.8,0.304,0.263,0.258,0.005,0.32,0.257,0.248,0.245,0.217,0.195,0.213,0.22
"2025-09-06 12:45:00",88886,423,"COMPASS_SWH_UP",11.8,0.306,0.265,0.265,0.006,0.325,0.261,0.252,0.248,0.219,0.196,0.217,0.222
"2025-09-06 13:00:00",88887,423,"COMPASS_SWH_UP",11.8,0.302,0.262,0.263,0.006,0.321,0.261,0.249,0.245,0.217,0.193,0.217,0.219
"2025-09-06 13:15:00",88888,423,"COMPASS_SWH_UP",11.8,0.304,0.264,0.264,0.006,0.322,0.262,0.251,0.247,0.218,0.195,0.218,0.221
"2025-09-06 13:30:00",88889,423,"COMPASS_SWH_UP",11.8,0.304,0.263,0.264,0.006,0.322,0.261,0.25,0.246,0.218,0.194,0.218,0.221
"2025-09-06 13:45:00",88890,423,"COMPASS_SWH_UP",11.8,0.301,0.261,0.261,0.006,0.317,0.258,0.248,0.243,0.217,0.192,0.216,0.218
"2025-09-06 14:00:00",88891,423,"COMPASS_SWH_UP",11.8,0.302,0.263,0.263,0.007,0.32,0.261,0.25,0.243,0.217,0.194,0.217,0.218
"2025-09-06 14:15:00",88892,423,"COMPASS_SWH_UP",11.8,0.306,0.268,0.269,0.007,0.329,0.268,0.255,0.247,0.22,0.197,0.221,0.222
"2025-09-06 14:30:00",88893,423,"COMPASS_SWH_UP",11.8,0.326,0.285,0.289,0.007,0.354,0.289,0.272,0.262,0.231,0.208,0.23,0.238
"2025-09-06 14:45:00",88894,423,"COMPASS_SWH_UP",11.8,0.345,0.301,0.308,0.007,0.377,0.307,0.288,0.277,0.243,0.218,0.238,0.255
"2025-09-06 15:00:00",88895,423,"COMPASS_SWH_UP",11.8,0.355,0.31,0.317,0.007,0.389,0.313,0.297,0.286,0.251,0.221,0.242,0.265
"2025-09-06 15:15:00",88896,423,"COMPASS_SWH_UP",11.8,0.369,0.327,0.33,0.007,0.403,0.331,0.312,0.298,0.258,0.232,0.247,0.28
"2025-09-06 15:30:00",88897,423,"COMPASS_SWH_UP",11.8,0.379,0.341,0.341,0.006,0.414,0.347,0.325,0.306,0.263,0.243,0.25,0.295
"2025-09-06 15:45:00",88898,423,"COMPASS_SWH_UP",11.81,0.387,0.353,0.35,0.005,0.419,0.356,0.336,0.311,0.267,0.251,0.253,0.304
"2025-09-06 16:00:00",88899,423,"COMPASS_SWH_UP",11.8,0.392,0.361,0.359,0.005,0.422,0.359,0.345,0.315,0.27,0.257,0.256,0.311
"2025-09-06 16:15:00",88900,423,"COMPASS_SWH_UP",11.8,0.397,0.369,0.366,0.004,0.424,0.364,0.352,0.319,0.273,0.264,0.257,0.316
"2025-09-06 16:30:00",88901,423,"COMPASS_SWH_UP",11.8,0.401,0.375,0.372,0.004,0.427,0.368,0.358,0.323,0.276,0.27,0.258,0.322
"2025-09-06 16:45:00",88902,423,"COMPASS_SWH_UP",11.8,0.404,0.382,0.378,0.005,0.431,0.373,0.364,0.329,0.278,0.276,0.259,0.327
"2025-09-06 17:00:00",88903,423,"COMPASS_SWH_UP",11.8,0.406,0.388,0.383,0.006,0.436,0.379,0.369,0.335,0.281,0.281,0.261,0.331
"2025-09-06 17:15:00",88904,423,"COMPASS_SWH_UP",11.8,0.408,0.393,0.387,0.006,0.439,0.384,0.373,0.338,0.283,0.286,0.263,0.335
"2025-09-06 17:30:00",88905,423,"COMPASS_SWH_UP",11.8,0.411,0.397,0.39,0.007,0.441,0.387,0.375,0.341,0.284,0.289,0.264,0.338
"2025-09-06 17:45:00",88906,423,"COMPASS_SWH_UP",11.8,0.412,0.4,0.391,0.007,0.443,0.39,0.376,0.343,0.285,0.293,0.264,0.34
"2025-09-06 18:00:00",88907,423,"COMPASS_SWH_UP",11.8,0.413,0.403,0.392,0.007,0.445,0.391,0.378,0.345,0.286,0.295,0.265,0.341
"2025-09-06 18:15:00",88908,423,"COMPASS_SWH_UP",11.8,0.414,0.405,0.394,0.007,0.446,0.393,0.379,0.345,0.287,0.297,0.265,0.343
"2025-09-06 18:30:00",88909,423,"COMPASS_SWH_UP",11.8,0.414,0.407,0.395,0.007,0.446,0.394,0.38,0.344,0.287,0.299,0.265,0.344
"2025-09-06 18:45:00",88910,423,"COMPASS_SWH_UP",11.8,0.414,0.408,0.396,0.007,0.445,0.394,0.381,0.343,0.288,0.301,0.266,0.344
"2025-09-06 19:00:00",88911,423,"COMPASS_SWH_UP",11.8,0.416,0.409,0.395,0.007,0.445,0.392,0.381,0.344,0.288,0.303,0.266,0.345
"2025-09-06 19:15:00",88912,423,"COMPASS_SWH_UP",11.8,0.417,0.41,0.394,0.007,0.445,0.392,0.381,0.344,0.288,0.304,0.266,0.345
"2025-09-06 19:30:00",88913,423,"COMPASS_SWH_UP",11.8,0.417,0.411,0.394,0.006,0.446,0.392,0.381,0.345,0.288,0.304,0.266,0.346
"2025-09-06 19:45:00",88914,423,"COMPASS_SWH_UP",11.8,0.418,0.411,0.393,0.006,0.446,0.392,0.381,0.346,0.288,0.305,0.265,0.347
"2025-09-06 20:00:00",88915,423,"COMPASS_SWH_UP",11.8,0.418,0.412,0.395,0.006,0.447,0.393,0.382,0.347,0.288,0.307,0.266,0.347
"2025-09-06 20:15:00",88916,423,"COMPASS_SWH_UP",11.8,0.418,0.412,0.394,0.006,0.447,0.394,0.382,0.348,0.289,0.307,0.266,0.347
"2025-09-06 20:30:00",88917,423,"COMPASS_SWH_UP",11.8,0.417,0.412,0.393,0.006,0.447,0.394,0.382,0.348,0.289,0.308,0.265,0.347
"2025-09-06 20:45:00",88918,423,"COMPASS_SWH_UP",11.8,0.418,0.412,0.394,0.006,0.448,0.395,0.381,0.348,0.288,0.309,0.265,0.348
"2025-09-06 21:00:00",88919,423,"COMPASS_SWH_UP",11.8,0.418,0.412,0.395,0.006,0.448,0.396,0.382,0.348,0.289,0.309,0.265,0.348
"2025-09-06 21:15:00",88920,423,"COMPASS_SWH_UP",11.8,0.418,0.412,0.396,0.007,0.449,0.396,0.382,0.348,0.289,0.31,0.265,0.348
"2025-09-06 21:30:00",88921,423,"COMPASS_SWH_UP",11.8,0.418,0.413,0.396,0.007,0.449,0.397,0.382,0.349,0.288,0.31,0.265,0.348
"2025-09-06 21:45:00",88922,423,"COMPASS_SWH_UP",11.8,0.419,0.413,0.397,0.007,0.45,0.397,0.383,0.349,0.289,0.311,0.265,0.348
"2025-09-06 22:00:00",88923,423,"COMPASS_SWH_UP",11.8,0.42,0.413,0.398,0.007,0.45,0.397,0.383,0.349,0.289,0.311,0.266,0.349
"2025-09-06 22:15:00",88924,423,"COMPASS_SWH_UP",11.8,0.42,0.413,0.398,0.007,0.45,0.398,0.383,0.349,0.289,0.312,0.266,0.349
"2025-09-06 22:30:00",88925,423,"COMPASS_SWH_UP",11.8,0.421,0.413,0.398,0.007,0.45,0.398,0.383,0.349,0.289,0.312,0.266,0.349
"2025-09-06 22:45:00",88926,423,"COMPASS_SWH_UP",11.8,0.421,0.413,0.397,0.007,0.45,0.398,0.383,0.349,0.289,0.312,0.266,0.349
"2025-09-06 23:00:00",88927,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.398,0.007,0.45,0.398,0.383,0.349,0.289,0.312,0.266,0.35
"2025-09-06 23:15:00",88928,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.398,0.007,0.451,0.398,0.383,0.349,0.289,0.312,0.266,0.35
"2025-09-06 23:30:00",88929,423,"COMPASS_SWH_UP",11.8,0.422,0.414,0.398,0.007,0.451,0.398,0.383,0.349,0.289,0.312,0.266,0.35
"2025-09-06 23:45:00",88930,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.397,0.007,0.451,0.398,0.383,0.349,0.289,0.312,0.266,0.35
"2025-09-07 00:00:00",88931,423,"COMPASS_SWH_UP",11.8,0.422,0.414,0.397,0.006,0.451,0.398,0.383,0.349,0.289,0.313,0.266,0.35
"2025-09-07 00:15:00",88932,423,"COMPASS_SWH_UP",11.8,0.422,0.414,0.397,0.006,0.451,0.398,0.383,0.349,0.289,0.313,0.266,0.35
"2025-09-07 00:30:00",88933,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.396,0.006,0.451,0.398,0.383,0.349,0.288,0.313,0.266,0.35
"2025-09-07 00:45:00",88934,423,"COMPASS_SWH_UP",11.8,0.422,0.414,0.396,0.006,0.451,0.398,0.382,0.349,0.288,0.313,0.266,0.35
"2025-09-07 01:00:00",88935,423,"COMPASS_SWH_UP",11.8,0.422,0.414,0.396,0.006,0.451,0.399,0.383,0.349,0.288,0.313,0.266,0.35
"2025-09-07 01:15:00",88936,423,"COMPASS_SWH_UP",11.8,0.423,0.414,0.397,0.006,0.451,0.399,0.383,0.349,0.288,0.313,0.266,0.351
"2025-09-07 01:30:00",88937,423,"COMPASS_SWH_UP",11.8,0.423,0.414,0.398,0.006,0.451,0.399,0.383,0.349,0.289,0.313,0.266,0.35
"2025-09-07 01:45:00",88938,423,"COMPASS_SWH_UP",11.8,0.423,0.414,0.398,0.006,0.451,0.399,0.383,0.348,0.289,0.314,0.267,0.351
"2025-09-07 02:00:00",88939,423,"COMPASS_SWH_UP",11.8,0.423,0.414,0.398,0.006,0.451,0.399,0.383,0.348,0.288,0.314,0.267,0.351
"2025-09-07 02:15:00",88940,423,"COMPASS_SWH_UP",11.8,0.423,0.414,0.398,0.006,0.451,0.399,0.383,0.348,0.288,0.314,0.267,0.35
"2025-09-07 02:30:00",88941,423,"COMPASS_SWH_UP",11.8,0.423,0.414,0.397,0.006,0.451,0.399,0.383,0.348,0.288,0.314,0.267,0.351
"2025-09-07 02:45:00",88942,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.395,0.006,0.45,0.398,0.382,0.348,0.288,0.313,0.266,0.35
"2025-09-07 03:00:00",88943,423,"COMPASS_SWH_UP",11.8,0.422,0.412,0.392,0.005,0.449,0.397,0.38,0.347,0.287,0.312,0.266,0.35
"2025-09-07 03:15:00",88944,423,"COMPASS_SWH_UP",11.8,0.422,0.412,0.39,0.005,0.449,0.397,0.38,0.347,0.286,0.312,0.265,0.349
"2025-09-07 03:30:00",88945,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.389,0.005,0.449,0.397,0.38,0.348,0.286,0.311,0.265,0.349
"2025-09-07 03:45:00",88946,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.389,0.005,0.449,0.397,0.38,0.347,0.286,0.311,0.264,0.349
"2025-09-07 04:00:00",88947,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.389,0.005,0.449,0.397,0.379,0.347,0.285,0.311,0.264,0.349
"2025-09-07 04:15:00",88948,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.389,0.005,0.449,0.397,0.38,0.348,0.285,0.311,0.264,0.349
"2025-09-07 04:30:00",88949,423,"COMPASS_SWH_UP",11.8,0.423,0.414,0.39,0.005,0.448,0.398,0.38,0.348,0.285,0.31,0.263,0.349
"2025-09-07 04:45:00",88950,423,"COMPASS_SWH_UP",11.8,0.423,0.414,0.391,0.005,0.448,0.398,0.38,0.347,0.284,0.31,0.263,0.348
"2025-09-07 05:00:00",88951,423,"COMPASS_SWH_UP",11.8,0.424,0.414,0.394,0.005,0.448,0.399,0.381,0.347,0.284,0.309,0.263,0.347
"2025-09-07 05:15:00",88952,423,"COMPASS_SWH_UP",11.8,0.424,0.414,0.395,0.006,0.449,0.399,0.381,0.347,0.285,0.309,0.263,0.347
"2025-09-07 05:30:00",88953,423,"COMPASS_SWH_UP",11.8,0.424,0.414,0.396,0.006,0.449,0.399,0.382,0.347,0.286,0.308,0.263,0.347
"2025-09-07 05:45:00",88954,423,"COMPASS_SWH_UP",11.8,0.425,0.414,0.397,0.007,0.45,0.4,0.382,0.347,0.286,0.308,0.263,0.347
"2025-09-07 06:00:00",88955,423,"COMPASS_SWH_UP",11.8,0.425,0.414,0.398,0.007,0.45,0.4,0.382,0.347,0.287,0.307,0.264,0.347
"2025-09-07 06:15:00",88956,423,"COMPASS_SWH_UP",11.8,0.425,0.414,0.398,0.007,0.45,0.4,0.382,0.347,0.287,0.307,0.264,0.347
"2025-09-07 06:30:00",88957,423,"COMPASS_SWH_UP",11.8,0.425,0.414,0.398,0.008,0.45,0.4,0.382,0.347,0.288,0.306,0.264,0.348
"2025-09-07 06:45:00",88958,423,"COMPASS_SWH_UP",11.8,0.425,0.413,0.398,0.008,0.45,0.4,0.382,0.347,0.288,0.305,0.264,0.348
"2025-09-07 07:00:00",88959,423,"COMPASS_SWH_UP",11.8,0.425,0.413,0.398,0.008,0.451,0.4,0.383,0.347,0.289,0.304,0.264,0.348
"2025-09-07 07:15:00",88960,423,"COMPASS_SWH_UP",11.8,0.424,0.411,0.398,0.008,0.45,0.4,0.383,0.347,0.29,0.301,0.264,0.348
"2025-09-07 07:30:00",88961,423,"COMPASS_SWH_UP",11.8,0.424,0.409,0.398,0.009,0.45,0.399,0.382,0.347,0.29,0.297,0.264,0.347
"2025-09-07 07:45:00",88962,423,"COMPASS_SWH_UP",11.8,0.424,0.408,0.398,0.009,0.45,0.399,0.382,0.346,0.291,0.295,0.264,0.347
"2025-09-07 08:00:00",88963,423,"COMPASS_SWH_UP",11.8,0.423,0.407,0.398,0.009,0.45,0.399,0.382,0.346,0.291,0.293,0.264,0.346
"2025-09-07 08:15:00",88964,423,"COMPASS_SWH_UP",11.8,0.423,0.406,0.398,0.009,0.45,0.398,0.382,0.346,0.291,0.291,0.264,0.346
"2025-09-07 08:30:00",88965,423,"COMPASS_SWH_UP",11.8,0.422,0.403,0.395,0.009,0.449,0.397,0.38,0.345,0.291,0.288,0.263,0.345
"2025-09-07 08:45:00",88966,423,"COMPASS_SWH_UP",11.8,0.422,0.405,0.394,0.008,0.449,0.397,0.38,0.344,0.291,0.289,0.263,0.344
"2025-09-07 09:00:00",88967,423,"COMPASS_SWH_UP",11.8,0.421,0.41,0.385,0.005,0.444,0.39,0.382,0.338,0.291,0.294,0.26,0.344
"2025-09-07 09:15:00",88968,423,"COMPASS_SWH_UP",11.8,0.414,0.41,0.381,0.002,0.437,0.382,0.378,0.333,0.289,0.298,0.257,0.342
"2025-09-07 09:30:00",88969,423,"COMPASS_SWH_UP",11.8,0.41,0.409,0.384,0.001,0.436,0.381,0.374,0.333,0.287,0.301,0.257,0.341
"2025-09-07 09:45:00",88970,423,"COMPASS_SWH_UP",11.8,0.41,0.41,0.388,0.002,0.438,0.382,0.374,0.335,0.285,0.304,0.258,0.342
"2025-09-07 10:00:00",88971,423,"COMPASS_SWH_UP",11.8,0.411,0.412,0.391,0.003,0.44,0.384,0.375,0.338,0.284,0.306,0.259,0.342
"2025-09-07 10:15:00",88972,423,"COMPASS_SWH_UP",11.8,0.412,0.413,0.392,0.004,0.441,0.386,0.376,0.339,0.284,0.308,0.26,0.343
"2025-09-07 10:30:00",88973,423,"COMPASS_SWH_UP",11.8,0.411,0.414,0.392,0.004,0.44,0.387,0.376,0.339,0.284,0.309,0.26,0.343
"2025-09-07 10:45:00",88974,423,"COMPASS_SWH_UP",11.8,0.411,0.414,0.392,0.004,0.439,0.385,0.375,0.339,0.284,0.31,0.261,0.344
"2025-09-07 11:00:00",88975,423,"COMPASS_SWH_UP",11.8,0.411,0.415,0.393,0.004,0.44,0.385,0.375,0.339,0.283,0.311,0.261,0.344
"2025-09-07 11:15:00",88976,423,"COMPASS_SWH_UP",11.8,0.411,0.415,0.394,0.004,0.441,0.386,0.376,0.34,0.283,0.312,0.262,0.344
"2025-09-07 11:30:00",88977,423,"COMPASS_SWH_UP",11.8,0.411,0.415,0.395,0.005,0.443,0.387,0.377,0.341,0.283,0.313,0.262,0.344
"2025-09-07 11:45:00",88978,423,"COMPASS_SWH_UP",11.8,0.412,0.415,0.396,0.005,0.444,0.389,0.377,0.342,0.283,0.314,0.263,0.345
"2025-09-07 12:00:00",88979,423,"COMPASS_SWH_UP",11.8,0.413,0.415,0.396,0.005,0.445,0.391,0.378,0.343,0.283,0.314,0.263,0.345
"2025-09-07 12:15:00",88980,423,"COMPASS_SWH_UP",11.8,0.414,0.415,0.395,0.005,0.446,0.392,0.378,0.343,0.282,0.314,0.263,0.345
"2025-09-07 12:30:00",88981,423,"COMPASS_SWH_UP",11.8,0.415,0.415,0.396,0.005,0.446,0.393,0.378,0.343,0.282,0.314,0.264,0.346
"2025-09-07 12:45:00",88982,423,"COMPASS_SWH_UP",11.8,0.416,0.415,0.396,0.006,0.447,0.394,0.378,0.343,0.283,0.314,0.264,0.346
"2025-09-07 13:00:00",88983,423,"COMPASS_SWH_UP",11.8,0.417,0.415,0.395,0.006,0.448,0.395,0.378,0.343,0.283,0.314,0.264,0.347
"2025-09-07 13:15:00",88984,423,"COMPASS_SWH_UP",11.8,0.417,0.415,0.396,0.006,0.448,0.395,0.378,0.343,0.283,0.314,0.264,0.347
"2025-09-07 13:30:00",88985,423,"COMPASS_SWH_UP",11.8,0.418,0.415,0.396,0.006,0.449,0.396,0.378,0.343,0.283,0.314,0.265,0.347
"2025-09-07 13:45:00",88986,423,"COMPASS_SWH_UP",11.8,0.418,0.415,0.397,0.006,0.449,0.396,0.378,0.343,0.283,0.313,0.265,0.347
"2025-09-07 14:00:00",88987,423,"COMPASS_SWH_UP",11.8,0.418,0.414,0.397,0.006,0.449,0.397,0.378,0.343,0.284,0.313,0.265,0.347
"2025-09-07 14:15:00",88988,423,"COMPASS_SWH_UP",11.8,0.418,0.412,0.396,0.006,0.449,0.396,0.377,0.343,0.284,0.311,0.265,0.347
"2025-09-07 14:30:00",88989,423,"COMPASS_SWH_UP",11.8,0.418,0.409,0.396,0.006,0.449,0.395,0.376,0.343,0.284,0.306,0.265,0.346
"2025-09-07 14:45:00",88990,423,"COMPASS_SWH_UP",11.8,0.417,0.406,0.396,0.006,0.449,0.395,0.376,0.343,0.283,0.301,0.265,0.346
"2025-09-07 15:00:00",88991,423,"COMPASS_SWH_UP",11.8,0.417,0.402,0.396,0.006,0.448,0.395,0.376,0.343,0.284,0.296,0.265,0.345
"2025-09-07 15:15:00",88992,423,"COMPASS_SWH_UP",11.8,0.418,0.402,0.397,0.006,0.449,0.395,0.376,0.342,0.284,0.293,0.265,0.345
"2025-09-07 15:30:00",88993,423,"COMPASS_SWH_UP",11.8,0.418,0.403,0.397,0.006,0.449,0.395,0.377,0.342,0.284,0.293,0.265,0.346
